species	value
PTET	294
PTET	835
PTET	22
PTET	68
PTET	634
PTET	161
PTET	775
PTET	168
PTET	291
PTET	137
PTET	666
PTET	12
PTET	106
PTET	66
PTET	40
PTET	26
PTET	57
PTET	140
PTET	330
PTET	926
PTET	34
PTET	-11
PTET	24
PTET	130
PTET	12
PTET	912
PTET	476
PTET	460
PTET	295
PTET	3
PTET	206
PTET	415
PTET	1046
PTET	24
PTET	3
PTET	62
PTET	-37
PTET	163
PTET	-36
PTET	2
PTET	634
PTET	152
PTET	83
PTET	624
PTET	433
PTET	209
PTET	637
PTET	78
PTET	3
PTET	18
PTET	9
PTET	177
PTET	458
PTET	166
PTET	476
PTET	24
PTET	383
PTET	827
PTET	514
PTET	189
PTET	39
PTET	19
PTET	6
PTET	58
PTET	7
PTET	30
PTET	2
PTET	63
PTET	25
PTET	665
PTET	2
PTET	77
PTET	50
PTET	225
PTET	-29
PTET	48
PTET	422
PTET	-5
PTET	3
PTET	357
PTET	261
PTET	101
PTET	2
PTET	75
PTET	183
PTET	404
PTET	127
PTET	405
PTET	33
PTET	65
PTET	292
PTET	91
PTET	23
PTET	51
PTET	513
PTET	-50
PTET	-11
PTET	2
PTET	304
PTET	2
PTET	18
PTET	57
PTET	129
PTET	2
PTET	-51
PTET	106
PTET	-8
PTET	3
PTET	148
PTET	911
PTET	207
PTET	602
PTET	86
PTET	-28
PTET	-12
PTET	782
PTET	3
PTET	1404
PTET	346
PTET	123
PTET	487
PTET	661
PTET	336
PTET	-36
PTET	262
PTET	437
PTET	200
PTET	165
PTET	36
PTET	742
PTET	38
PTET	12
PTET	25
PTET	417
PTET	281
PTET	8
PTET	418
PTET	191
PTET	1688
PTET	-10
PTET	796
PTET	-10
PTET	-17
PTET	-4
PTET	-38
PTET	289
PTET	2096
PTET	2
PTET	787
PTET	71
PTET	1117
PTET	71
PTET	653
PTET	169
PTET	29
PTET	445
PTET	54
PTET	1006
PTET	95
PTET	617
PTET	-9
PTET	32
PTET	2
PTET	2
PTET	2
PTET	2
PTET	178
PTET	-8
PTET	456
PTET	2
PTET	909
PTET	4
PTET	426
PTET	217
PTET	227
PTET	150
PTET	233
PTET	243
PTET	266
PTET	39
PTET	16
PTET	25
PTET	354
PTET	50
PTET	30
PTET	44
PTET	3
PTET	238
PTET	221
PTET	321
PTET	39
PTET	363
PTET	566
PTET	464
PTET	548
PTET	723
PTET	1452
PTET	712
PTET	3
PTET	-16
PTET	250
PTET	268
PTET	30
PTET	672
PTET	194
PTET	131
PTET	-5
PTET	99
PTET	155
PTET	2
PTET	3
PTET	291
PTET	739
PTET	7
PTET	232
PTET	5
PTET	151
PTET	226
PTET	154
PTET	417
PTET	23
PTET	1689
PTET	10
PTET	4
PTET	116
PTET	665
PTET	11
PTET	-17
PTET	42
PTET	461
PTET	214
PTET	732
PTET	-17
PTET	2
PTET	212
PTET	47
PTET	1080
PTET	1178
PTET	17
PTET	3
PTET	86
PTET	376
PTET	280
PTET	26
PTET	153
PTET	47
PTET	635
PTET	133
PTET	647
PTET	1567
PTET	220
PTET	418
PTET	584
PTET	209
PTET	21
PTET	-7
PTET	140
PTET	70
PTET	35
PTET	189
PTET	411
PTET	37
PTET	153
PTET	131
PTET	33
PTET	753
PTET	-195
PTET	12
PTET	91
PTET	554
PTET	2
PTET	583
PTET	923
PTET	165
PTET	170
PTET	822
PTET	3
PTET	11
PTET	502
PTET	436
PTET	23
PTET	-8
PTET	25
PTET	41
PTET	313
PTET	37
PTET	16
PTET	18
PTET	910
PTET	260
PTET	622
PTET	360
PTET	3
PTET	196
PTET	98
PTET	1
PTET	31
PTET	128
PTET	625
PTET	-13
PTET	11
PTET	2
PTET	2
PTET	2
PTET	115
PTET	-1
PTET	168
PTET	-24
PTET	179
PTET	99
PTET	2
PTET	-18
PTET	538
PTET	409
PTET	431
PTET	115
PTET	580
PTET	825
PTET	103
PTET	29
PTET	300
PTET	805
PTET	973
PTET	155
PTET	67
PTET	63
PTET	3
PTET	170
PTET	647
PTET	54
PTET	26
PTET	349
PTET	70
PTET	2
PTET	20
PTET	548
PTET	4
PTET	836
PTET	46
PTET	406
PTET	139
PTET	61
PTET	305
PTET	91
PTET	326
PTET	2
PTET	496
PTET	-41
PTET	624
PTET	918
PTET	-47
PTET	174
PTET	317
PTET	182
PTET	6
PTET	5
PTET	2
PTET	42
PTET	144
PTET	124
PTET	430
PTET	306
PTET	181
PTET	433
PTET	-22
PTET	2
PTET	3
PTET	6
PTET	3
PTET	3
PTET	366
PTET	406
PTET	51
PTET	3
PTET	-9
PTET	17
PTET	71
PTET	358
PTET	50
PTET	35
PTET	-35
PTET	304
PTET	145
PTET	718
PTET	2
PTET	38
PTET	200
PTET	761
PTET	83
PTET	328
PTET	615
PTET	692
PTET	114
PTET	132
PTET	40
PTET	68
PTET	-42
PTET	100
PTET	47
PTET	7
PTET	580
PTET	609
PTET	-28
PTET	71
PTET	308
PTET	3
PTET	557
PTET	2
PTET	25
PTET	314
PTET	21
PTET	217
PTET	158
PTET	593
PTET	36
PTET	26
PTET	122
PTET	-3
PTET	40
PTET	510
PTET	-38
PTET	3
PTET	509
PTET	362
PTET	38
PTET	669
PTET	2
PTET	2
PTET	7
PTET	544
PTET	10
PTET	147
PTET	-9
PTET	263
PTET	151
PTET	34
PTET	2602
PTET	223
PTET	547
PTET	202
PTET	331
PTET	941
PTET	3115
PTET	81
PTET	15
PTET	2
PTET	393
PTET	1194
PTET	5
PTET	516
PTET	135
PTET	431
PTET	532
PTET	1067
PTET	20
PTET	3
PTET	247
PTET	1078
PTET	-29
PTET	-29
PTET	42
PTET	-39
PTET	479
PTET	3
PTET	9
PTET	155
PTET	-36
PTET	64
PTET	44
PTET	143
PTET	288
PTET	63
PTET	146
PTET	569
PTET	158
PTET	141
PTET	53
PTET	455
PTET	40
PTET	844
PTET	20
PTET	437
PTET	90
PTET	180
PTET	1474
PTET	12
PTET	46
PTET	-6
PTET	3
PTET	410
PTET	59
PTET	1026
PTET	143
PTET	275
PTET	832
PTET	135
PTET	2
PTET	2
PTET	3
PTET	99
PTET	102
PTET	17
PTET	320
PTET	198
PTET	71
PTET	140
PTET	151
PTET	564
PTET	-66
PTET	364
PTET	2
PTET	14
PTET	259
PTET	-24
PTET	278
PTET	34
PTET	302
PTET	366
PTET	38
PTET	74
PTET	-56
PTET	11
PTET	36
PTET	59
PTET	245
PTET	637
PTET	3
PTET	3
PTET	50
PTET	54
PTET	511
PTET	1984
PTET	286
PTET	13
PTET	380
PTET	694
PTET	1127
PTET	-27
PTET	1406
PTET	193
PTET	-9
PTET	28
PTET	2482
PTET	46
PTET	267
PTET	1501
PTET	3
PTET	3
PTET	2
PTET	27
PTET	-5
PTET	617
PTET	87
PTET	-1
PTET	87
PTET	364
PTET	2
PTET	597
PTET	1320
PTET	807
PTET	331
PTET	398
PTET	3
PTET	398
PTET	-1
PTET	468
PTET	397
PTET	149
PTET	247
PTET	67
PTET	4
PTET	592
PTET	1344
PTET	153
PTET	311
PTET	378
PTET	2
PTET	215
PTET	84
PTET	343
PTET	3
PTET	13
PTET	49
PTET	138
PTET	738
PTET	539
PTET	68
PTET	10
PTET	70
PTET	22
PTET	9
PTET	17
PTET	22
PTET	45
PTET	-39
PTET	44
PTET	558
PTET	2
PTET	1517
PTET	21
PTET	153
PTET	279
PTET	692
PTET	459
PTET	254
PTET	107
PTET	343
PTET	618
PTET	55
PTET	477
PTET	213
PTET	1016
PTET	2246
PTET	750
PTET	153
PTET	324
PTET	374
PTET	646
PTET	121
PTET	1268
PTET	46
PTET	3
PTET	83
PTET	17
PTET	160
PTET	77
PTET	428
PTET	88
PTET	4
PTET	25
PTET	242
PTET	3
PTET	-27
PTET	2
PTET	32
PTET	7
PTET	172
PTET	185
PTET	41
PTET	-326
PTET	83
PTET	3
PTET	27
PTET	35
PTET	573
PTET	3
PTET	503
PTET	4
PTET	105
PTET	365
PTET	97
PTET	140
PTET	252
PTET	380
PTET	35
PTET	681
PTET	3
PTET	15
PTET	52
PTET	10
PTET	321
PTET	30
PTET	28
PTET	124
PTET	22
PTET	30
PTET	8
PTET	260
PTET	123
PTET	262
PTET	181
PTET	2
PTET	147
PTET	202
PTET	7
PTET	150
PTET	-25
PTET	4
PTET	3
PTET	4
PTET	2
PTET	524
PTET	-4
PTET	158
PTET	4
PTET	2
PTET	2
PTET	2
PTET	31
PTET	646
PTET	143
PTET	1244
PTET	208
PTET	-20
PTET	324
PTET	104
PTET	3
PTET	1679
PTET	-159
PTET	245
PTET	636
PTET	-47
PTET	390
PTET	137
PTET	163
PTET	2
PTET	50
PTET	172
PTET	41
PTET	3
PTET	452
PTET	74
PTET	54
PTET	217
PTET	3
PTET	296
PTET	828
PTET	38
PTET	893
PTET	64
PTET	287
PTET	192
PTET	565
PTET	625
PTET	83
PTET	704
PTET	228
PTET	208
PTET	2
PTET	2
PTET	-18
PTET	394
PTET	141
PTET	91
PTET	718
PTET	93
PTET	4
PTET	440
PTET	475
PTET	3
PTET	424
PTET	199
PTET	25
PTET	159
PTET	171
PTET	103
PTET	-1
PTET	4
PTET	181
PTET	58
PTET	689
PTET	107
PTET	22
PTET	2
PTET	1979
PTET	503
PTET	7
PTET	831
PTET	244
PTET	652
PTET	3
PTET	460
PTET	977
PTET	979
PTET	3
PTET	3
PTET	17
PTET	3
PTET	2169
PTET	1091
PTET	2653
PTET	2793
PTET	1013
PTET	415
PTET	2368
PTET	1416
PTET	718
PTET	403
PTET	96
PTET	658
PTET	3880
PTET	377
PTET	114
PTET	154
PTET	415
PTET	607
PTET	147
PTET	117
PTET	689
PTET	241
PTET	527
PTET	588
PTET	84
PTET	14
PTET	559
PTET	336
PTET	2286
PTET	2
PTET	77
PTET	440
PTET	14
PTET	9
PTET	380
PTET	283
PTET	542
PTET	580
PTET	670
PTET	508
PTET	2
PTET	32
PTET	336
PTET	369
PTET	156
PTET	60
PTET	67
PTET	579
PTET	66
PTET	477
PTET	302
PTET	3
PTET	64
PTET	13
PTET	3
PTET	2
PTET	425
PTET	98
PTET	-38
PTET	623
PTET	3
PTET	431
PTET	215
PTET	354
PTET	452
PTET	-36
PTET	124
PTET	-9
PTET	7
PTET	133
PTET	-157
PTET	25
PTET	1377
PTET	7
PTET	649
PTET	457
PTET	463
PTET	397
PTET	121
PTET	175
PTET	3
PTET	2
PTET	150
PTET	1650
PTET	3
PTET	91
PTET	-12
PTET	57
PTET	175
PTET	-24
PTET	46
PTET	-13
PTET	203
PTET	531
PTET	388
PTET	462
PTET	32
PTET	2
PTET	18
PTET	53
PTET	183
PTET	342
PTET	535
PTET	391
PTET	2
PTET	392
PTET	-24
PTET	237
PTET	5
PTET	27
PTET	215
PTET	138
PTET	139
PTET	50
PTET	631
PTET	61
PTET	406
PTET	42
PTET	99
PTET	58
PTET	1610
PTET	871
PTET	2
PTET	16
PTET	5
PTET	56
PTET	203
PTET	102
PTET	-13
PTET	97
PTET	2
PTET	-16
PTET	4
PTET	61
PTET	33
PTET	718
PTET	22
PTET	82
PTET	435
PTET	286
PTET	26
PTET	189
PTET	-79
PTET	17
PTET	227
PTET	2
PTET	810
PTET	646
PTET	116
PTET	3
PTET	-5
PTET	610
PTET	750
PTET	2
PTET	31
PTET	942
PTET	49
PTET	2
PTET	418
PTET	627
PTET	561
PTET	-11
PTET	25
PTET	351
PTET	12
PTET	120
PTET	974
PTET	28
PTET	1053
PTET	98
PTET	330
PTET	43
PTET	602
PTET	45
PTET	141
PTET	296
PTET	3
PTET	2
PTET	2
PTET	2
PTET	7
PTET	432
PTET	2
PTET	2748
PTET	647
PTET	4
PTET	48
PTET	12
PTET	253
PTET	407
PTET	2567
PTET	507
PTET	284
PTET	963
PTET	572
PTET	771
PTET	3
PTET	17
PTET	389
PTET	3
PTET	72
PTET	-5
PTET	189
PTET	290
PTET	303
PTET	3
PTET	0
PTET	-7
PTET	3
PTET	34
PTET	79
PTET	820
PTET	-1
PTET	-47
PTET	3
PTET	177
PTET	2
PTET	2
PTET	55
PTET	65
PTET	59
PTET	24
PTET	14
PTET	585
PTET	31
PTET	35
PTET	40
PTET	-49
PTET	16
PTET	563
PTET	-17
PTET	36
PTET	-4
PTET	1019
PTET	446
PTET	29
PTET	15
PTET	29
PTET	3
PTET	62
PTET	803
PTET	-10
PTET	2
PTET	2
PTET	4
PTET	2
PTET	-20
PTET	570
PTET	1012
PTET	3
PTET	655
PTET	8
PTET	3
PTET	2
PTET	-12
PTET	37
PTET	55
PTET	153
PTET	2
PTET	585
PTET	712
PTET	847
PTET	179
PTET	112
PTET	97
PTET	-12
PTET	42
PTET	19
PTET	899
PTET	204
PTET	1196
PTET	-41
PTET	231
PTET	410
PTET	700
PTET	923
PTET	-6
PTET	608
PTET	3
PTET	204
PTET	2
PTET	171
PTET	919
PTET	242
PTET	4
PTET	277
PTET	1235
PTET	76
PTET	44
PTET	337
PTET	975
PTET	66
PTET	120
PTET	236
PTET	338
PTET	3
PTET	808
PTET	3
PTET	168
PTET	588
PTET	781
PTET	703
PTET	138
PTET	1097
PTET	628
PTET	518
PTET	996
PTET	195
PTET	425
PTET	707
PTET	404
PTET	172
PTET	74
PTET	541
PTET	65
PTET	93
PTET	16
PTET	-8
PTET	75
PTET	161
PTET	-77
PTET	961
PTET	37
PTET	704
PTET	507
PTET	2
PTET	181
PTET	3
PTET	-339
PTET	29
PTET	2
PTET	-7
PTET	121
PTET	6
PTET	179
PTET	242
PTET	43
PTET	697
PTET	-41
PTET	13
PTET	69
PTET	108
PTET	15
PTET	343
PTET	163
PTET	62
PTET	-13
PTET	252
PTET	62
PTET	10
PTET	217
PTET	289
PTET	3
PTET	-9
PTET	1007
PTET	298
PTET	329
PTET	613
PTET	2
PTET	278
PTET	2
PTET	1652
PTET	808
PTET	21
PTET	239
PTET	310
PTET	6002
PTET	2495
PTET	270
PTET	2105
PTET	13
PTET	-26
PTET	348
PTET	16
PTET	8
PTET	49
PTET	2
PTET	2
PTET	892
PTET	37
PTET	3
PTET	1325
PTET	3
PTET	750
PTET	54
PTET	2
PTET	3
PTET	3
PTET	146
PTET	17
PTET	491
PTET	-12
PTET	2
PTET	449
PTET	2
PTET	761
PTET	214
PTET	1148
PTET	89
PTET	194
PTET	627
PTET	217
PTET	135
PTET	607
PTET	207
PTET	100
PTET	13
PTET	1500
PTET	115
PTET	-50
PTET	239
PTET	143
PTET	395
PTET	-21
PTET	62
PTET	3
PTET	438
PTET	29
PTET	19
PTET	147
PTET	3
PTET	154
PTET	21
PTET	2
PTET	2
PTET	2
PTET	2295
PTET	-382
PTET	-4
PTET	23
PTET	408
PTET	35
PTET	170
PTET	21
PTET	842
PTET	1155
PTET	340
PTET	316
PTET	620
PTET	1109
PTET	227
PTET	37
PTET	-4
PTET	1166
PTET	2
PTET	647
PTET	351
PTET	923
PTET	4
PTET	59
PTET	40
PTET	-52
PTET	87
PTET	349
PTET	-1
PTET	203
PTET	174
PTET	2
PTET	678
PTET	14
PTET	289
PTET	201
PTET	160
PTET	1657
PTET	1040
PTET	2
PTET	81
PTET	121
PTET	3
PTET	41
PTET	19
PTET	-26
PTET	18
PTET	837
PTET	100
PTET	330
PTET	-8
PTET	8
PTET	752
PTET	425
PTET	26
PTET	482
PTET	90
PTET	2
PTET	3
PTET	36
PTET	665
PTET	658
PTET	193
PTET	616
PTET	54
PTET	268
PTET	200
PTET	286
PTET	14
PTET	-45
PTET	2
PTET	69
PTET	-49
PTET	145
PTET	20
PTET	4
PTET	743
PTET	283
PTET	58
PTET	305
PTET	442
PTET	304
PTET	669
PTET	701
PTET	419
PTET	2
PTET	506
PTET	311
PTET	7
PTET	-35
PTET	-8
PTET	-34
PTET	163
PTET	260
PTET	561
PTET	124
PTET	72
PTET	1273
PTET	37
PTET	146
PTET	2918
PTET	200
PTET	717
PTET	408
PTET	3
PTET	65
PTET	1513
PTET	1400
PTET	59
PTET	842
PTET	66
PTET	1584
PTET	40
PTET	822
PTET	433
PTET	688
PTET	230
PTET	2
PTET	2
PTET	570
PTET	67
PTET	-19
PTET	281
PTET	3
PTET	3
PTET	3
PTET	383
PTET	200
PTET	795
PTET	3
PTET	1363
PTET	778
PTET	409
PTET	43
PTET	-154
PTET	-39
PTET	678
PTET	-44
PTET	1134
PTET	862
PTET	1350
PTET	2
PTET	598
PTET	198
PTET	1300
PTET	2
PTET	2
PTET	-37
PTET	120
PTET	2
PTET	10
PTET	193
PTET	533
PTET	673
PTET	31
PTET	43
PTET	25
PTET	43
PTET	181
PTET	322
PTET	2
PTET	249
PTET	3
PTET	582
PTET	-6
PTET	516
PTET	137
PTET	478
PTET	2271
PTET	466
PTET	141
PTET	185
PTET	654
PTET	1049
PTET	1709
PTET	560
PTET	291
PTET	279
PTET	2056
PTET	38
PTET	1012
PTET	2
PTET	-17
PTET	60
PTET	675
PTET	68
PTET	-43
PTET	3
PTET	-11
PTET	623
PTET	219
PTET	239
PTET	29
PTET	375
PTET	10
PTET	240
PTET	1399
PTET	-344
PTET	3
PTET	164
PTET	575
PTET	117
PTET	562
PTET	3
PTET	42
PTET	2
PTET	54
PTET	2091
PTET	622
PTET	3
PTET	184
PTET	11
PTET	34
PTET	2
PTET	20
PTET	3
PTET	462
PTET	547
PTET	256
PTET	367
PTET	3
PTET	91
PTET	2
PTET	3
PTET	8
PTET	323
PTET	55
PTET	46
PTET	515
PTET	640
PTET	-3
PTET	-2
PTET	-33
PTET	283
PTET	39
PTET	244
PTET	3
PTET	15
PTET	30
PTET	158
PTET	43
PTET	110
PTET	31
PTET	107
PTET	298
PTET	56
PTET	102
PTET	427
PTET	132
PTET	901
PTET	-8
PTET	629
PTET	68
PTET	469
PTET	72
PTET	113
PTET	1303
PTET	3
PTET	218
PTET	82
PTET	909
PTET	470
PTET	1931
PTET	3
PTET	405
PTET	259
PTET	19
PTET	-184
PTET	108
PTET	2
PTET	3
PTET	1092
PTET	783
PTET	26
PTET	3100
PTET	2
PTET	3
PTET	306
PTET	2
PTET	24
PTET	435
PTET	261
PTET	576
PTET	3246
PTET	1436
PTET	609
PTET	2
PTET	1227
PTET	916
PTET	752
PTET	34
PTET	149
PTET	104
PTET	27
PTET	1633
PTET	1109
PTET	446
PTET	389
PTET	182
PTET	198
PTET	0
PTET	33
PTET	63
PTET	99
PTET	2
PTET	424
PTET	203
PTET	305
PTET	68
PTET	603
PTET	567
PTET	155
PTET	726
PTET	164
PTET	243
PTET	794
PTET	618
PTET	62
PTET	219
PTET	416
PTET	583
PTET	1327
PTET	244
PTET	922
PTET	790
PTET	3
PTET	4
PTET	-30
PTET	63
PTET	84
PTET	18
PTET	1980
PTET	980
PTET	181
PTET	-16
PTET	51
PTET	-5
PTET	1077
PTET	-16
PTET	9
PTET	565
PTET	-1
PTET	3
PTET	667
PTET	119
PTET	138
PTET	-36
PTET	591
PTET	34
PTET	51
PTET	58
PTET	2
PTET	26
PTET	241
PTET	1145
PTET	229
PTET	1186
PTET	473
PTET	-23
PTET	3
PTET	244
PTET	890
PTET	798
PTET	330
PTET	128
PTET	359
PTET	530
PTET	62
PTET	113
PTET	204
PTET	148
PTET	8
PTET	111
PTET	3
PTET	913
PTET	143
PTET	11
PTET	1153
PTET	4
PTET	3
PTET	66
PTET	3
PTET	-30
PTET	770
PTET	22
PTET	103
PTET	982
PTET	139
PTET	245
PTET	-4
PTET	22
PTET	2
PTET	-2
PTET	771
PTET	1273
PTET	539
PTET	120
PTET	-15
PTET	472
PTET	3
PTET	387
PTET	72
PTET	1056
PTET	643
PTET	3
PTET	18
PTET	3
PTET	3
PTET	50
PTET	3
PTET	205
PTET	456
PTET	56
PTET	186
PTET	946
PTET	2
PTET	59
PTET	246
PTET	328
PTET	150
PTET	91
PTET	170
PTET	105
PTET	243
PTET	137
PTET	11
PTET	9
PTET	241
PTET	1278
PTET	2
PTET	149
PTET	363
PTET	205
PTET	580
PTET	533
PTET	3
PTET	2
PTET	2
PTET	223
PTET	136
PTET	2185
PTET	72
PTET	-51
PTET	360
PTET	238
PTET	-40
PTET	489
PTET	135
PTET	-34
PTET	-13
PTET	18
PTET	12
PTET	3
PTET	37
PTET	23
PTET	-45
PTET	34
PTET	-29
PTET	107
PTET	29
PTET	17
PTET	2
PTET	25
PTET	79
PTET	22
PTET	74
PTET	322
PTET	597
PTET	304
PTET	78
PTET	290
PTET	2
PTET	4
PTET	1653
PTET	73
PTET	-20
PTET	810
PTET	270
PTET	1144
PTET	46
PTET	62
PTET	2
PTET	2
PTET	822
PTET	400
PTET	467
PTET	119
PTET	210
PTET	1475
PTET	223
PTET	2
PTET	1083
PTET	57
PTET	696
PTET	1185
PTET	645
PTET	-5
PTET	4
PTET	656
PTET	312
PTET	149
PTET	48
PTET	2
PTET	2
PTET	4
PTET	439
PTET	418
PTET	11
PTET	8
PTET	92
PTET	215
PTET	3
PTET	26
PTET	369
PTET	4
PTET	7
PTET	201
PTET	931
PTET	31
PTET	173
PTET	239
PTET	179
PTET	-35
PTET	168
PTET	756
PTET	-70
PTET	337
PTET	548
PTET	123
PTET	433
PTET	-30
PTET	94
PTET	39
PTET	296
PTET	484
PTET	156
PTET	215
PTET	55
PTET	79
PTET	1159
PTET	609
PTET	1516
PTET	3
PTET	-62
PTET	10
PTET	109
PTET	24
PTET	9
PTET	1179
PTET	15
PTET	2
PTET	92
PTET	-11
PTET	457
PTET	1033
PTET	171
PTET	43
PTET	3
PTET	1147
PTET	498
PTET	26
PTET	434
PTET	234
PTET	110
PTET	153
PTET	119
PTET	28
PTET	4
PTET	-5
PTET	11
PTET	132
PTET	93
PTET	-15
PTET	88
PTET	79
PTET	53
PTET	29
PTET	97
PTET	102
PTET	614
PTET	77
PTET	1132
PTET	251
PTET	547
PTET	154
PTET	-17
PTET	99
PTET	187
PTET	32
PTET	628
PTET	13
PTET	2
PTET	63
PTET	39
PTET	45
PTET	-7
PTET	55
PTET	3
PTET	2
PTET	328
PTET	35
PTET	526
PTET	152
PTET	534
PTET	153
PTET	941
PTET	41
PTET	307
PTET	142
PTET	1877
PTET	470
PTET	557
PTET	165
PTET	1037
PTET	-44
PTET	23
PTET	-49
PTET	10
PTET	13
PTET	2
PTET	3
PTET	6
PTET	8
PTET	36
PTET	952
PTET	32
PTET	8
PTET	4
PTET	21
PTET	168
PTET	258
PTET	2
PTET	4
PTET	2
PTET	6
PTET	159
PTET	72
PTET	3
PTET	17
PTET	376
PTET	4
PTET	2
PTET	346
PTET	12
PTET	-38
PTET	675
PTET	66
PTET	25
PTET	3
PTET	-29
PTET	1101
PTET	168
PTET	794
PTET	153
PTET	1361
PTET	7
PTET	46
PTET	3
PTET	76
PTET	23
PTET	156
PTET	21
PTET	87
PTET	8
PTET	3
PTET	1084
PTET	203
PTET	243
PTET	402
PTET	44
PTET	885
PTET	319
PTET	1836
PTET	211
PTET	700
PTET	-25
PTET	96
PTET	-18
PTET	411
PTET	745
PTET	363
PTET	143
PTET	144
PTET	-18
PTET	-65
PTET	223
PTET	3
PTET	3
PTET	101
PTET	14
PTET	3
PTET	5
PTET	42
PTET	425
PTET	262
PTET	2
PTET	557
PTET	26
PTET	329
PTET	75
PTET	3
PTET	-13
PTET	233
PTET	-8
PTET	-11
PTET	617
PTET	3
PTET	107
PTET	72
PTET	17
PTET	413
PTET	37
PTET	151
PTET	-9
PTET	2
PTET	15
PTET	743
PTET	263
PTET	286
PTET	12
PTET	521
PTET	124
PTET	-2
PTET	376
PTET	366
PTET	-15
PTET	28
PTET	46
PTET	-5
PTET	26
PTET	281
PTET	540
PTET	586
PTET	932
PTET	3
PTET	2
PTET	16
PTET	59
PTET	879
PTET	48
PTET	7
PTET	404
PTET	4
PTET	3
PTET	31
PTET	248
PTET	139
PTET	294
PTET	24
PTET	-2
PTET	251
PTET	3
PTET	62
PTET	-12
PTET	329
PTET	188
PTET	146
PTET	354
PTET	25
PTET	226
PTET	2
PTET	21
PTET	3
PTET	2
PTET	3
PTET	-3
PTET	85
PTET	9
PTET	1505
PTET	190
PTET	804
PTET	4729
PTET	19
PTET	934
PTET	2
PTET	26
PTET	2
PTET	1395
PTET	121
PTET	-45
PTET	3
PTET	172
PTET	10
PTET	10
PTET	212
PTET	283
PTET	104
PTET	305
PTET	39
PTET	7
PTET	-22
PTET	2
PTET	75
PTET	3
PTET	79
PTET	315
PTET	514
PTET	81
PTET	324
PTET	3
PTET	67
PTET	132
PTET	116
PTET	1352
PTET	671
PTET	-21
PTET	515
PTET	21
PTET	61
PTET	110
PTET	10
PTET	34
PTET	150
PTET	633
PTET	3
PTET	148
PTET	130
PTET	178
PTET	1039
PTET	218
PTET	-45
PTET	5495
PTET	54
PTET	155
PTET	11
PTET	161
PTET	323
PTET	3
PTET	37
PTET	4
PTET	3
PTET	52
PTET	-35
PTET	5
PTET	803
PTET	455
PTET	186
PTET	1006
PTET	-20
PTET	70
PTET	23
PTET	798
PTET	76
PTET	277
PTET	2
PTET	-45
PTET	49
PTET	11
PTET	28
PTET	386
PTET	109
PTET	1121
PTET	130
PTET	1002
PTET	-9
PTET	132
PTET	-33
PTET	3
PTET	2
PTET	1289
PTET	225
PTET	394
PTET	569
PTET	11
PTET	330
PTET	817
PTET	1277
PTET	36
PTET	128
PTET	6
PTET	2
PTET	95
PTET	-29
PTET	177
PTET	508
PTET	19
PTET	92
PTET	13
PTET	189
PTET	38
PTET	4
PTET	-25
PTET	952
PTET	128
PTET	19
PTET	-17
PTET	89
PTET	822
PTET	-31
PTET	118
PTET	65
PTET	71
PTET	17
PTET	87
PTET	528
PTET	228
PTET	129
PTET	651
PTET	333
PTET	34
PTET	20
PTET	1576
PTET	2
PTET	3
PTET	5
PTET	37
PTET	10
PTET	-33
PTET	63
PTET	-4
PTET	486
PTET	380
PTET	859
PTET	183
PTET	32
PTET	1212
PTET	33
PTET	45
PTET	49
PTET	37
PTET	646
PTET	217
PTET	35
PTET	20
PTET	4
PTET	3
PTET	429
PTET	3
PTET	690
PTET	-8
PTET	-5
PTET	80
PTET	234
PTET	43
PTET	49
PTET	570
PTET	753
PTET	1033
PTET	1360
PTET	1648
PTET	666
PTET	291
PTET	3310
PTET	57
PTET	16
PTET	826
PTET	178
PTET	378
PTET	2
PTET	2
PTET	100
PTET	1304
PTET	346
PTET	515
PTET	724
PTET	1243
PTET	117
PTET	3
PTET	379
PTET	108
PTET	137
PTET	208
PTET	635
PTET	276
PTET	215
PTET	18
PTET	26
PTET	426
PTET	1217
PTET	974
PTET	1710
PTET	113
PTET	1157
PTET	201
PTET	607
PTET	247
PTET	-3
PTET	-13
PTET	7
PTET	39
PTET	2369
PTET	1093
PTET	84
PTET	3
PTET	178
PTET	405
PTET	-9
PTET	2
PTET	-38
PTET	50
PTET	2
PTET	3
PTET	392
PTET	995
PTET	333
PTET	-40
PTET	99
PTET	150
PTET	204
PTET	76
PTET	57
PTET	-42
PTET	846
PTET	85
PTET	144
PTET	511
PTET	557
PTET	3
PTET	237
PTET	87
PTET	280
PTET	3
PTET	82
PTET	16
PTET	4
PTET	122
PTET	102
PTET	677
PTET	1079
PTET	368
PTET	806
PTET	135
PTET	6
PTET	95
PTET	758
PTET	1067
PTET	3
PTET	408
PTET	171
PTET	1297
PTET	484
PTET	778
PTET	146
PTET	26
PTET	325
PTET	460
PTET	181
PTET	122
PTET	507
PTET	3
PTET	17
PTET	2019
PTET	188
PTET	1944
PTET	227
PTET	3
PTET	3
PTET	78
PTET	3
PTET	136
PTET	267
PTET	83
PTET	474
PTET	442
PTET	2
PTET	2
PTET	24
PTET	53
PTET	602
PTET	3
PTET	2
PTET	409
PTET	139
PTET	1
PTET	3
PTET	80
PTET	188
PTET	425
PTET	831
PTET	1071
PTET	376
PTET	630
PTET	2
PTET	-29
PTET	1519
PTET	469
PTET	1
PTET	-19
PTET	534
PTET	117
